User;Qid;Tries;LastTry;Q1R;Q1C;Q2R;Q2C;Q3R;Q3C;Q4R;Q4C;Q5R;Q5C;Q6R;Q6C;Q7R;Q7C;Q8R;Q8C;Q9R;Q9C;Q10R;Q10C
d981c557c3e0852b5f1f342f0eb041c115934eacca3850d5a5266b63d3302b35c47c7fae4ac9c902d8b54f1dcde2326b0cc2c305812ba66f668a726b75e1606e;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-18T09:30:57Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_F-P5-test-conocimientos-previos;incorrect;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_F-P9-test-conocimientos-previos;incorrect;choice_F-P10-test-conocimientos-previos;incorrect
054f4443878ad7d1f2d5d130e0d413be94e3b6ae53121739f3308c3abb69272b6cc839223c48debc82503e255c1d5262994216c06c7d34a688240966eec72a81;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-04T21:52:39Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_V-P3-test-conocimientos-previos;incorrect;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
56488ae03b5a9b684fd38e21548d8c79676bc77fe9bde815941a84e7c7ec4609bf321b6cecf8c85fd00f99461f8f9e1cb803a0d29749f8ec64cbfb6201fea5fe;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-06T08:33:20Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
b54d84520f2e037fa95efc58bf3ff4f2a3ba5645990a79463481d87537253ed020f4522b9b7006c0715307c160362851157290ddc68236820b5934c8bc14d218;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-04T18:44:46Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_F-P10-test-conocimientos-previos;incorrect
01b003bd8cd56c26ffef41bd5a6b53c6aa95ea24f1852b87db64037665024479acdb7550ef9b3a1b0182f83a025f8bc051bf151ba68bd4922d12ce7903aae61c;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-19T12:14:58Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_V-P7-test-conocimientos-previos;incorrect;choice_V-P8-test-conocimientos-previos;incorrect;choice_F-P9-test-conocimientos-previos;incorrect;choice_F-P10-test-conocimientos-previos;incorrect
df167141317aa7fc74165e0b97f261978c4728e8931c8c30f675f747132f86b642b640830b0edded858611a544365a0bb6d7dd98c657a960762bb56c34f7aaee;9e7cbb8287c14a67a4d8e9a06c163d52;0; ;choice_F-P1-test-conocimientos-previos; ;choice_V-P2-test-conocimientos-previos; ;choice_F-P3-test-conocimientos-previos; ;choice_F-P4-test-conocimientos-previos; ;choice_V-P5-test-conocimientos-previos; ;choice_F-P6-test-conocimientos-previos; ;choice_F-P7-test-conocimientos-previos; ;choice_F-P8-test-conocimientos-previos; ; ; ; ; 
0e31e1d9961398a89764755533e223b1edc818adab20e6669c2310b25d663d90183d411b7de83f2d4f2677dafe0a9b24b960b7872542ee32098006ea9582e330;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-19T10:33:06Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_V-P3-test-conocimientos-previos;incorrect;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_V-P6-test-conocimientos-previos;incorrect;choice_V-P7-test-conocimientos-previos;incorrect;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
4dd4cab84b8e52e37188cd48dccc906ad08ec6ebf6f6114b85782463b088b3ab060cc1176e0e88d6dfea0395bb8fcc2c39ab13118ad8ee0cadcf93e7bbb512f6;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-05T10:15:35Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
7a7cc3765c66294213c441a5863585c83e08efc68f34ecc918c90d62c4b1cde86b6d8357fb17259edbb7145cc0cd6898a09fb8d6c6db84872b84f72024823e83;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-05-31T21:15:23Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_F-P9-test-conocimientos-previos;incorrect;choice_F-P10-test-conocimientos-previos;incorrect
2a17adf166bb4f289fe631ae0d07f63026fb6c6ec405fe31943ad75dc2b18f642b526aeb831b1be4cce5055072a4573fd9d9c60558352e787e10e51da0fa4f7b;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-05T16:51:48Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
26e056343ec5d8886463bad9ae64b4226667b5ad0fd0a6d324a36b8a039ba89cb456494ec9cd02b9674fa10dcbb87b1f485af6bde7db34d87bc3016e4774bc40;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-05-10T11:50:47Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_F-P9-test-conocimientos-previos;incorrect;choice_V-P10-test-conocimientos-previos;correct
1a81e06787a029de857c70fe348c6f7a674327f8f00dda411fd3d5903b9d6e1d1c22821638fbbdf5dd1dc4a31b869387bd3bb05e6ac26adb166acf3ce176f39f;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-04T13:39:47Z;choice_V-P1-test-conocimientos-previos;incorrect;choice_V-P2-test-conocimientos-previos;correct;choice_V-P3-test-conocimientos-previos;incorrect;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
2c22c5fa35d4badc5c292c40211dcce35f500b1845ac6462edcc9bbc230b14e493cb96166958a7f940898a3d3cc7451030bb63499632bf41adc8b8b44b120a08;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-04T14:34:59Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_F-P9-test-conocimientos-previos;incorrect;choice_F-P10-test-conocimientos-previos;incorrect
b79a74a596c6eb74ab113bc6052c83dbb033f5047cac9f0a5480d864f55b8d3865316744276065aef40d89fc54315b97a5c9f7754c5f9772050047caafbe74c6;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-05-06T16:34:54Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
a3f5911e34801374a980c4c31b43c945219e2aa11cb76837bcb457aff01c4ce0abb865f306b8b7af3b84f6475f4b6cb6d731a54bf3dcd922704c67e12b5037cf;9e7cbb8287c14a67a4d8e9a06c163d52;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
1679c7841a08c696543d08d4c1ad4546e20e320b20920081931aa652dde1f853c90f1662d6ffa5d29e1443f0fd388daa48df3ba6f8450442ce9b5b1379a98659;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-05-03T18:41:38Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_V-P3-test-conocimientos-previos;incorrect;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_F-P9-test-conocimientos-previos;incorrect;choice_F-P10-test-conocimientos-previos;incorrect
6ec93ca392179bd89e719f6386db892103a87e42d0b749cf00d66eeb47d29e1c0ea5825f91cd00c2f918dd17ad5e29858de0ca26458cf1ad776ea72a31d63238;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-05T14:04:25Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_F-P9-test-conocimientos-previos;incorrect;choice_F-P10-test-conocimientos-previos;incorrect
990b760e45c7a9efc9ae3c5a2fb057fc5bc5c3239ee88ec8c8bb5b63a1753be722bc725d81e24c79e1bb9327aeb693c18e5ec996983e8bb5a1ff1ea7e797b028;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-10T13:48:20Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_F-P10-test-conocimientos-previos;incorrect
63c588222cfc4ebc9e095ce64e9b85c2dc51f5f83e3b952e8543714e8ffe89ea48e7c062d8cd55bfe43d5290cdc27a6fe24c125ee9e05964513325694cb21650;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-04T10:36:09Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_V-P7-test-conocimientos-previos;incorrect;choice_F-P8-test-conocimientos-previos;correct;choice_F-P9-test-conocimientos-previos;incorrect;choice_F-P10-test-conocimientos-previos;incorrect
33a14a47f491f93ca524e584d78fea4b76e68bc5852b0e447200ddb82524bcb9c74a7dea54e753ae11180f05a1c165d09e14e5cf95620b17c91925e589aa9363;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-09-07T09:26:16Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_V-P4-test-conocimientos-previos;incorrect;choice_F-P5-test-conocimientos-previos;incorrect;choice_V-P6-test-conocimientos-previos;incorrect;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_F-P9-test-conocimientos-previos;incorrect;choice_F-P10-test-conocimientos-previos;incorrect
7580a930867c5d984af28caa0f84ecaef7c3c58b38bbdb33ac30eb0a5aa25200786a1b0c3d599c2a87872b1d574acebe1f4425b37d9bb318332eefee5a416043;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-05-09T18:00:52Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_F-P9-test-conocimientos-previos;incorrect;choice_F-P10-test-conocimientos-previos;incorrect
54ce3630d59f96929a4c6fb4a1c655bd182ec36901d8a05779e24ca1cb01e9c7d2a097ee0abd113666ede0d52eafe7587c0292d6152b2ac7248f7953df042b47;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-06T10:14:12Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
952a0ef6f9a148d95f9950236797158ec3fc6f8dc02474256682710fbc71ac8b382dbae7630225977062d9df766f83e4925e8b8a1bef3a7703fc7f59fafc7227;9e7cbb8287c14a67a4d8e9a06c163d52;0; ;choice_F-P1-test-conocimientos-previos; ;choice_V-P2-test-conocimientos-previos; ;choice_F-P3-test-conocimientos-previos; ;choice_V-P4-test-conocimientos-previos; ;choice_V-P5-test-conocimientos-previos; ;choice_V-P6-test-conocimientos-previos; ;choice_F-P7-test-conocimientos-previos; ;choice_F-P8-test-conocimientos-previos; ; ; ; ; 
da22835d78919c72401f885a32518938657024772a7f3a27f5ceec6874e8dbbbb2543f44989244c225fac9907110d02354d607050ed304c3b5ef52437b97edfe;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-25T15:56:34Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_V-P7-test-conocimientos-previos;incorrect;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
b925c2f3e17c8c8f1664c5262040f99dcfc98e3c0ba98f6bc505d8c45a39d2e82381ace3e03e2703f12f40252c6bb17e6a396d5c8e4cac247db2d5bd3bf7a70c;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-08-13T03:55:00Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_F-P9-test-conocimientos-previos;incorrect;choice_V-P10-test-conocimientos-previos;correct
da2a5cc91c09571f76d86ec2665b10f6c1b2ae49c5459972ee8aa96223a179320113aabe3aaa9ae49b290b9983c82fc42aa3a1f526daf6e83db33bd8bf23b6e9;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-06-23T13:13:20Z;choice_V-P1-test-conocimientos-previos;incorrect;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_V-P8-test-conocimientos-previos;incorrect;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
db23792a18d27f5c54d9735e810b478ca862a1a0d8f768ef6df0c5b4a21007b91205f03bacadb83bc375d3b9cd1a51d8115a1ebf0bf9fe2271b43ba834ce3840;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-10-09T14:19:30Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_V-P6-test-conocimientos-previos;incorrect;choice_F-P7-test-conocimientos-previos;correct;choice_V-P8-test-conocimientos-previos;incorrect;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
3dad06ad1e9d6dbccc9a690248a0b9f37b8c95c3e06ca69c7566d0f2892aa209cd2c98431964b1ce4596dbf6fb3debb3d8499fdf698ecc03428915fdbe98b04e;9e7cbb8287c14a67a4d8e9a06c163d52;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
345af948a569ae5d5e59242921ec5787320d7b2f243f808e40ec192d1c4c15e4040a608715d3c12f27593bfb1547060e5b9fe690969f027a64d9cfce88c18f2a;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-04T17:53:42Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_V-P7-test-conocimientos-previos;incorrect;choice_V-P8-test-conocimientos-previos;incorrect;choice_F-P9-test-conocimientos-previos;incorrect;choice_F-P10-test-conocimientos-previos;incorrect
dcacfeea7ed792c86c41231b0566e453e095e022a1c4b157af34ee8ffc64033b50c8efaa69925004e8de90c8c784ce472098bb2190d2938bed51f518e8ddf7fa;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-05T04:10:52Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_V-P3-test-conocimientos-previos;incorrect;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_V-P6-test-conocimientos-previos;incorrect;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
c2bcdc50d8791b00e9ee3a64c59a1466cb71c5bfec656e3f0c0d1b758c8230740b28bce5603952c74a111779205809d59af7a846890142550ccd6cc2d6a4b702;9e7cbb8287c14a67a4d8e9a06c163d52;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
b98e49450905a564e56ac4d6c5fec562274b6dce4bf74b443b76ac70e0a396bd1a71d8efd01043646b5f627a968ed7b3f139f5dd3680718981322e339361818b;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-18T15:55:46Z;choice_V-P1-test-conocimientos-previos;incorrect;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
9d18fa37f6b817c1b5674bc09cf36ab127eddc913d6eeebd732d38b80899449edd15b96895f05e3d7cb16c00efa26779912c8fe6b7db7fd02c62bd02fbe48f33;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-06-04T18:48:50Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_V-P3-test-conocimientos-previos;incorrect;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
89a9269824c277e38f992383ea03692dd6c04db7427a041b869c8fb7108783da96edf5289fbc9515a2981264014e9f8a5acc8e28d005736fa803234775c320b4;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-04T11:04:39Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_V-P6-test-conocimientos-previos;incorrect;choice_F-P7-test-conocimientos-previos;correct;choice_V-P8-test-conocimientos-previos;incorrect;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
ea095191681e1b5340bdcd70b9b9497f91965ee56eac5854b91c214fdb791b54e9dcfe8c1fa7940fd5b76272649f2ecaad5e8f9f6cded1dc4b20f503dc296960;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-04T18:15:36Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_F-P9-test-conocimientos-previos;incorrect;choice_V-P10-test-conocimientos-previos;correct
c42ace66c8f72f6f32b070fb3c7d464df589580c5e490223ed1f64653a499958d93508e5cfc58ea369600348ad2385737f0720f89ecfb9c5b33ba82b4137355a;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-09T06:52:56Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_V-P7-test-conocimientos-previos;incorrect;choice_F-P8-test-conocimientos-previos;correct;choice_F-P9-test-conocimientos-previos;incorrect;choice_V-P10-test-conocimientos-previos;correct
8532c10bac9ed189a7cb77a27e7859772d24832f83f49bd705be27530afd80cc32a8e8bb564a76dc28fa6683ba5ae8415d77d9bc2ca9fec78b66688a4698ca14;9e7cbb8287c14a67a4d8e9a06c163d52;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
f41e03f7428bd781ec3956253c4971c67697ab72d0151c971eaa1aae2ee9f2004c8dd6ec21f94c78c7b46f076b467631d28a24b584e01f7d07b10a827b30969e;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-04T16:24:02Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_V-P8-test-conocimientos-previos;incorrect;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
3109afc5daa6ce875ca7a703fc2420b552777a67bb80ad33951602b291989a4ca1be2f87ba8c0179a744481def149b3b2fd77bb47dca3b0773c1488920dce810;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-05-28T07:50:11Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_F-P10-test-conocimientos-previos;incorrect
151cda628cb2bdf24f1536dea40e371432a3b09ed3a9951ff5c20d52c698e461727a6c541dbb623dcb4c492e895df7abb666d99842a148f2c4596d47c4894acf;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-07-28T11:59:57Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_F-P10-test-conocimientos-previos;incorrect
80842d78c0dc8fbbdaac582a340d0d663fecff3dc37d1cffe1d93859e10ed22adaadd99f03f0f2a3f1640ff49b0fd2bb500849d5fd5af1f7bceee8869b22b4b1;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-04-07T15:09:25Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_F-P3-test-conocimientos-previos;correct;choice_F-P4-test-conocimientos-previos;correct;choice_V-P5-test-conocimientos-previos;correct;choice_F-P6-test-conocimientos-previos;correct;choice_F-P7-test-conocimientos-previos;correct;choice_F-P8-test-conocimientos-previos;correct;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
6e2c85dd374705683915f588b347ee722669def3c9a2ac8883549611a9c6b10f2924384ebb70727d60df345832a13fa134d1f0c256f669db7070422b6c355a02;9e7cbb8287c14a67a4d8e9a06c163d52;1;2022-05-22T20:41:21Z;choice_F-P1-test-conocimientos-previos;correct;choice_V-P2-test-conocimientos-previos;correct;choice_V-P3-test-conocimientos-previos;incorrect;choice_V-P4-test-conocimientos-previos;incorrect;choice_V-P5-test-conocimientos-previos;correct;choice_V-P6-test-conocimientos-previos;incorrect;choice_F-P7-test-conocimientos-previos;correct;choice_V-P8-test-conocimientos-previos;incorrect;choice_V-P9-test-conocimientos-previos;correct;choice_V-P10-test-conocimientos-previos;correct
